STATION	Month	SNOW
US1MIKN0043	August	0
US1MIKN0043	August	0
US1MIKN0043	August	
US1MIKN0043	August	0
US1MIKN0043	August	
US1MIKN0043	August	
US1MIKN0043	August	
US1MIKN0043	August	0
US1MIKN0043	August	0
US1MIKN0043	August	0
US1MIKN0043	August	0
US1MIKN0043	August	0
US1MIKN0043	August	
US1MIKN0043	August	
US1MIKN0043	August	
US1MIKN0043	August	0
US1MIKN0043	August	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	
US1MIKN0043	September	
US1MIKN0043	September	
US1MIKN0043	September	
US1MIKN0043	September	
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	0
US1MIKN0043	September	
US1MIKN0043	September	0
US1MIKN0043	September	
US1MIKN0043	September	
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	0
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	0
US1MIKN0043	October	0
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	October	
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	November	
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	November	
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	November	
US1MIKN0043	November	
US1MIKN0043	November	
US1MIKN0043	November	
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	0
US1MIKN0043	November	
US1MIKN0043	December	
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	
US1MIKN0043	December	0
US1MIKN0043	December	1.2
US1MIKN0043	December	
US1MIKN0043	December	2.5
US1MIKN0043	December	
US1MIKN0043	December	0
US1MIKN0043	December	1.1
US1MIKN0043	December	0
US1MIKN0043	December	4.1
US1MIKN0043	December	0.5
US1MIKN0043	December	6.6
US1MIKN0043	December	0.5
US1MIKN0043	December	
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	0
US1MIKN0043	December	4
US1MIKN0043	December	4.3
US1MIKN0043	December	0.8
US1MIKN0065	January	0.2
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	0.1
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	
US1MIKN0065	January	
US1MIKN0065	January	2.5
US1MIKN0065	January	0.6
US1MIKN0065	January	3.3
US1MIKN0065	January	0.2
US1MIKN0065	January	3.5
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	
US1MIKN0065	January	0.2
US1MIKN0065	January	0.6
US1MIKN0065	January	0.5
US1MIKN0065	January	0.1
US1MIKN0065	January	0.1
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	
US1MIKN0065	January	1.5
US1MIKN0065	January	0.3
US1MIKN0065	January	
US1MIKN0065	February	0
US1MIKN0065	February	0.2
US1MIKN0065	February	0.1
US1MIKN0065	February	0.4
US1MIKN0065	February	0.8
US1MIKN0065	February	0.4
US1MIKN0065	February	0
US1MIKN0065	February	0
US1MIKN0065	February	0
US1MIKN0065	February	0
US1MIKN0065	February	0
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	0.4
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	December	0
US1MIKN0065	December	
US1MIKN0065	December	
US1MIKN0065	December	
US1MIKN0065	December	3
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	0.4
US1MIKN0065	December	1.6
US1MIKN0065	December	2
US1MIKN0065	December	3
US1MIKN0065	December	6
US1MIKN0065	December	0.1
US1MIKN0065	December	0
US1MIKN0065	December	1
US1MIKN0065	December	0.4
US1MIKN0065	December	3
US1MIKN0065	December	0.3
US1MIKN0065	December	0.1
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	
US1MIKN0065	December	2.6
US1MIKN0065	December	0
US1MIKN0065	December	
US1MIKN0065	December	
US1MIKN0065	December	
US1MIKN0065	December	0
US1MIKN0065	December	0.2
US1MIKN0065	December	0
US1MIKN0065	January	
US1MIKN0065	January	0
US1MIKN0065	January	
US1MIKN0065	January	0.4
US1MIKN0065	January	1
US1MIKN0065	January	0.2
US1MIKN0065	January	0.4
US1MIKN0065	January	0.7
US1MIKN0065	January	0.2
US1MIKN0065	January	3.6
US1MIKN0065	January	
US1MIKN0065	January	
US1MIKN0065	January	
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	0
US1MIKN0065	January	
US1MIKN0065	January	0
US1MIKN0065	February	0
US1MIKN0065	March	0
US1MIKN0065	March	
US1MIKN0065	March	0
US1MIKN0065	March	
US1MIKN0065	March	
US1MIKN0065	March	
US1MIKN0065	March	0
US1MIKN0065	March	0
US1MIKN0065	March	0
US1MIKN0065	March	
US1MIKN0065	March	
US1MIKN0065	March	
US1MIKN0065	March	
US1MIKN0065	March	0
US1MIKN0065	March	0
US1MIKN0065	March	
US1MIKN0065	March	
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	April	0
US1MIKN0065	April	0
US1MIKN0065	April	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	May	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	0
US1MIKN0065	June	
US1MIKN0065	June	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	July	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	August	
US1MIKN0065	August	
US1MIKN0065	August	0
US1MIKN0065	August	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	0
US1MIKN0065	September	
US1MIKN0065	September	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	October	0
US1MIKN0065	October	
US1MIKN0065	October	
US1MIKN0065	October	0
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0.1
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	0
US1MIKN0065	November	
US1MIKN0065	November	
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	
US1MIKN0065	December	
US1MIKN0065	December	0
US1MIKN0065	December	0.4
US1MIKN0065	December	0.3
US1MIKN0065	December	1.9
US1MIKN0065	December	0.4
US1MIKN0065	December	0.1
US1MIKN0065	December	0.7
US1MIKN0065	December	0.1
US1MIKN0065	December	4
US1MIKN0065	December	0.9
US1MIKN0065	December	0.4
US1MIKN0065	December	0
US1MIKN0065	December	
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	0
US1MIKN0065	December	0.4
US1MIKN0065	December	0
US1MIKN0065	December	
US1MIKN0065	December	3.2
US1MIKN0065	December	1.7
US1MIKN0065	December	0
US1MIKN0042	March	
US1MIKN0042	April	
US1MIKN0042	April	
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	June	
US1MIKN0042	June	
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	
US1MIKN0042	June	
US1MIKN0042	June	0
US1MIKN0042	June	
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	July	
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	0
US1MIKN0042	July	
US1MIKN0042	August	0
US1MIKN0042	August	
US1MIKN0042	August	0
US1MIKN0042	August	0
US1MIKN0042	August	0
US1MIKN0042	August	0
US1MIKN0042	August	
US1MIKN0042	August	
US1MIKN0042	September	0
US1MIKN0042	September	0
US1MIKN0042	September	
US1MIKN0042	September	0
US1MIKN0042	November	
US1MIKN0042	November	
US1MIKN0042	March	
US1MIKN0042	March	
US1MIKN0042	April	
US1MIKN0042	April	
US1MIKN0042	April	
US1MIKN0042	April	0
US1MIKN0042	April	0
US1MIKN0042	April	0
US1MIKN0042	April	0
US1MIKN0042	April	0
US1MIKN0042	April	
US1MIKN0042	April	
US1MIKN0042	April	0
US1MIKN0042	April	
US1MIKN0042	May	
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	May	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
US1MIKN0042	June	0
